218.0	200.68	0.2000	9.9882E-3	58.11	10.58	17.00	0.99882	0.01000	270.6	168.4	318.7	58.12	1.607	-0.067224	0.01097	    -2.600E5
218.0	330.14	0.2778	9.7079E-3	59.42	14.56	24.64	0.97079	0.01585	247.4	146.2	287.3	59.43	1.692	-0.011831	5.094E-3	587.4
218.0	413.01	0.4286	9.7603E-3	62.05	20.59	38.80	0.97602	0.02512	245.8	130.4	278.3	62.07	1.884	-0.073595	6.127E-3	-5399
218.0	466.57	0.6523	9.7112E-3	66.19	27.13	61.46	0.97112	0.03981	245.7	108.4	268.6	66.22	2.266	-0.15096	6.833E-3	5974
218.0	501.57	0.9577	9.6206E-3	66.41	39.85	91.27	0.96206	0.06310	230.2	100.5	251.2	66.46	2.290	-0.12619	4.953E-3	-8015
218.0	524.97	1.395	9.7258E-3	66.01	58.35	131.1	0.97258	0.1000	208.7	92.87	228.4	66.10	2.247	-0.052098	4.912E-3	1030
218.0	540.98	2.012	9.6298E-3	63.96	91.85	188.0	0.96298	0.1585	188.8	92.23	210.1	64.12	2.047	0.016708	3.184E-3	272.3
218.0	552.17	2.913	9.8237E-3	62.44	137.6	263.5	0.98236	0.2512	167.0	87.16	188.3	62.71	1.916	-0.019243	3.755E-3	574.7
218.0	560.98	4.061	9.8779E-3	60.00	206.6	357.8	0.98777	0.3981	143.0	82.58	165.2	60.49	1.732	7.7479E-3	1.725E-3	149.5
218.0	570.46	5.560	9.9073E-3	57.47	304.7	477.7	0.99070	0.6310	120.5	76.85	142.9	58.34	1.568	0.023210	5.507E-3	-381.8
218.0	579.62	7.479	9.9477E-3	54.66	443.3	625.1	0.99474	1.000	99.48	70.55	122.0	56.24	1.410	-0.012795	4.020E-4	-164.6
218.0	588.93	9.815	0.010026	51.84	628.4	799.9	1.0026	1.585	80.32	63.11	102.1	54.78	1.273	-6.164E-3	4.051E-3	-45.77
218.0	598.40	12.44	0.010140	49.23	865.4	1004	1.0139	2.512	63.60	54.83	83.97	54.92	1.160	0.032371	3.084E-3	-121.2
218.0	607.61	14.93	0.010277	46.98	1159	1242	1.0276	3.981	49.64	46.33	67.90	58.68	1.072	0.036811	2.864E-3	-50.08
218.0	616.89	16.77	0.010426	45.26	1515	1529	1.0425	6.310	38.56	38.20	54.28	71.85	1.009	-2.311E-3	2.317E-3	17.43
218.0	626.13	21.15	0.010644	44.39	1931	1890	1.0643	10.00	30.09	30.73	43.00	108.0	0.9791	-0.010440	5.458E-3	-2.322
218.0	632.68	19.87	9.9565E-3	44.36	1948	1905	0.99548	10.00	30.32	31.01	43.37	107.4	0.9778	-0.022520	2.550E-3	-4.641
